aalib 1.4rc5-19
xdg-user-dirs 0.20-1
xdg-user-dirs-gtk 0.16-1
xdg-utils 1.2.1-2
xf86-input-libinput 1.5.0-1
xkeyboard-config 2.47-1
xmlsec 1.3.11-1
xorg-fonts-encodings 1.1.0-2
xorg-server 21.1.22-2
xorg-server-common 21.1.22-2
xorg-setxkbmap 1.3.5-1
xorg-xauth 1.1.5-1
xorg-xhost 1.0.10-1
xorg-xinput 1.6.4-2
xorg-xkbcomp 1.5.0-1
xorg-xprop 1.2.8-1
xorg-xrandr 1.5.4-1
xorg-xwayland 24.1.11-2
xorgproto 2025.1-1
xvidcore 1.3.7-3
xxhash 0.8.3-1
xz 5.8.3-1
yay 12.5.7-1
yay-debug 12.5.7-1
yyjson 0.12.0-1
zbar 0.23.93-5
zenity 4.2.2-1
zeromq 4.3.5-3
zimg 3.0.6-1
zint 2.16.0-1
zip 3.0-13
zix 0.8.0-1
zlib 1:1.3.2-3
zlib-ng 2.3.3-1
zstd 1.5.7-3
zvbi 0.2.44-1
zxing-cpp 3.0.2-1
a52dec 0.8.0-3
aalib 1.4rc5-19
abseil-cpp 20260526.0-2
accountsservice 26.27.3-1
acl 2.4.0-1
ada 3.4.4-1
adwaita-cursors 50.0-1
adwaita-fonts 50.0-1
adwaita-icon-theme 50.0-1
adwaita-icon-theme-legacy 46.2-3
alacritty 0.17.0-1
alsa-card-profiles 1:1.6.8-1
alsa-lib 1.2.16.1-1
alsa-tools 1.2.15-3
alsa-topology-conf 1.2.5.1-4
alsa-ucm-conf 1.2.16.1-1
alsa-utils 1.2.16-1
aom 3.14.1-1
appstream 1.1.5-1
appstream-qt 1.1.5-1
aquamarine 0.14.0-1
archlinux-keyring 20260727-1
archlinux-xdg-menu 0.7.7-1
argon2 20190702-6
aribb24 1.0.3-4
aribb25 0.2.7-3
ark 26.04.3-1
at-spi2-core 2.60.6-1
atkmm 2.28.5-2
attica 6.28.0-1
attr 2.6.0-1
audit 4.2.1-1
aurorae 6.7.4-1
autoconf 2.73-1
automake 1.18.1-1
avahi 1:0.9rc5-1
ayatana-ido 0.10.4-1
babl 0.1.126-1
base 3-3
base-devel 1-2
bash 5.3.15-1
bibata-cursor-theme 2.0.7-1
binutils 2.47-1
bison 3.8.2-8
blas 3.12.1-2
blueman 2.4.6-2
bluez 5.87-2
bluez-libs 5.87-2
bluez-utils 5.87-2
boost-libs 1.91.0-2
breeze 6.7.4-1
breeze-cursors 6.7.4-1
breeze-icons 6.28.0-1
brightnessctl 0.5.1-3
brotli 1.2.0-1
btop 1.4.7-1
bubblewrap 0.11.2-1
bzip2 1.0.8-6
c-ares 1.34.8-1
ca-certificates 20240618-1
ca-certificates-mozilla 3.126-1
ca-certificates-utils 20240618-1
cage 0.3.1-1
cairo 1.18.4-1
cairomm 1.14.6-1
cairomm-1.16 1.18.1-1
calf 0.90.9-2
cava 0.10.7-1
cblas 3.12.1-2
cbonsai 1.4.2-1
cdparanoia 10.2-10
chromaprint 1.6.1-1
cifs-utils 7.5-1
clang 22.1.8-1
cliphist 1:0.7.0-2
clucene 2.3.3.4-17
cmark-gfm 0.29.0.gfm.13-2
code 1.131.0-1
compiler-rt 22.1.8-1
composefs 1.0.8-1
confuse 3.3-5
containerd 2.3.3-1
convertlit 1.8-13
coreutils 9.11-2
cpio 2.15-3
cryptsetup 2.8.7-1
curl 8.21.0-1
dav1d 1.5.4-1
db5.3 5.3.28-7
dbus 1.16.2-1
dbus-broker 37-3
dbus-broker-units 37-3
dbus-units 37-3
dconf 0.49.0-1
ddcutil 2.2.7-1
debugedit 5.3-1
default-cursors 3-1
desktop-file-utils 0.28-1
device-mapper 2.03.41-1
diffutils 3.12-2
docker 1:29.7.1-1
docker-compose 5.4.0-1
double-conversion 3.4.0-1
duktape 2.7.0-7
e2fsprogs 1.47.4-1
easyeffects 8.2.8-1
ebook-tools 0.2.2-9
editorconfig-core-c 0.12.11-1
efibootmgr 18-4
efivar 39-2
electron42 42.8.1-1
electron43 43.3.0-1
elfutils 0.195-1
ell 0.83-1
enchant 2.8.15-2
exiv2 0.28.8-2
expat 2.8.2-1
faac 2.0-1
faad2 2.11.2-1
fakeroot 1:1.37.2-3
fastfetch 2.66.0-1
fcft 3.3.3-1
ffmpeg 2:8.1.2-11
fftw 3.3.11-1
file 5.48-1
filesystem 2025.10.12-1
findutils 4.11.0-1
firefox 153.0.3-1
fish 4.8.1-1
flac 1.5.0-1
flatpak 1:1.18.0-1
flex 2.6.4-6
fluidsynth 2.5.6-1
fontconfig 2:2.18.2-1
frameworkintegration 6.28.0-1
freeglut 3.8.0-1
freetype2 2.14.3-1
fribidi 1.0.16-2
fuse-common 3.18.2-1
fuse2 2.9.9-5
fuse3 3.18.2-1
fuzzel 1.14.1-2
galculator 2.1.4-10
gawk 5.4.1-1
gc 8.2.12-1
gcc 16.1.1+r595+g171d15ac6959-1
gcc-libs 16.1.1+r595+g171d15ac6959-1
gcr 3.41.2-2
gcr-4 4.4.0.1-1
gd 2.3.3-9
gdb 17.2-1
gdb-common 17.2-1
gdbm 1.26-2
gdk-pixbuf2 2.44.7-1
gegl 0.4.70-2
geoclue 2.8.2-1
gettext 1.0-2
gexiv2-common 0.16.2-2
giflib 6.1.3-2
gifski 1.34.0-2
gimp 3.2.4-2
git 2.55.0-1
glib-networking 1:2.80.1-1
glib2 2.88.3-1
glib2-devel 2.88.3-1
glibc 2.44+r5+g7cba77790f32-1
glibmm 2.66.9-1
glibmm-2.68 2.88.1-1
glslang 1:1.4.357.0-1
glu 9.0.3-3
glycin 2.1.5-2
gmp 6.3.0-3
gnome-keyring 1:50.0-1
gnulib-l10n 20241231-1
gnupg 2.4.9-2
gnutls 3.8.13-2
gobject-introspection-runtime 1.86.0-2
gparted 1.8.1-2
gperftools 2.18.1-1
gpgme 2.1.2-1
gpgmepp 2.1.0-1
gpm 1.20.7.r38.ge82d1a6-6
graphene 1.10.8-2
graphite 1:1.3.15-1
greetd 0.10.3-2
greetd-agreety 0.10.3-2
grep 3.12-2
grim 1.5.0-2
groff 1.24.1-1
grub 2:2.14-1
gsettings-desktop-schemas 50.1-1
gsettings-system-schemas 50.1-1
gsl 2.8-1
gsm 1.0.24-1
gssdp 1.6.6-1
gst-libav 1.28.5-4
gst-plugin-qml6 1.28.5-4
gst-plugins-bad 1.28.5-4
gst-plugins-bad-libs 1.28.5-4
gst-plugins-base 1.28.5-4
gst-plugins-base-libs 1.28.5-4
gst-plugins-good 1.28.5-4
gstreamer 1.28.5-4
gtest 1.17.0-2
gtk-update-icon-cache 1:4.22.4-1
gtk3 1:3.24.52-1
gtk4 1:4.22.4-1
gtkmm-4.0 4.22.0-2
gtkmm3 3.24.11-1
guile 3.0.11-1
gum 0.17.0-1
gumbo-parser 0.13.2-1
gupnp 1:1.6.10-1
gupnp-igd 1.6.0-2
gvfs 1.60.2-1
gzip 1.14-2
handlr-regex 0.13.0-1
harfbuzz 14.3.0-1
harfbuzz-icu 14.3.0-1
hicolor-icon-theme 0.18-1
hidapi 0.15.0-1
highway 1.4.0-1
hunspell 1.7.3-1
hwdata 0.410-1
hwloc 2.14.0-1
hyphen 2.8.9-1
hyprcursor 0.1.13-7
hyprgraphics 0.5.1-4
hypridle 0.1.8-1
hyprland 0.56.2-1
hyprland-guiutils 0.2.2-2
hyprlang 0.6.8-5
hyprlock 0.9.6-1
hyprtoolkit 0.5.4-4
hyprutils 0.14.0-1
hyprwayland-scanner 0.4.6-1
hyprwire 0.3.1-3
i2c-tools 4.4-4
iana-etc 20260530-1
icu 78.3-1
iio-sensor-proxy 3.9-1
imagemagick 7.1.2.29-1
imath 3.2.2-6
imlib2 1.12.6-2
imwheel 1.0.0pre12-7
iniparser 4.2.6-2
intel-compute-runtime 26.27.39122.11-1
intel-gmmlib 22.10.0-1
intel-graphics-compiler 1:2.38.2-1
intel-media-driver 26.2.4-1
intel-ucode 20260512-1
intellij-idea-ultimate-edition 2026.1.2-1
iproute2 7.1.0-1
iptables 1:1.8.13-1
iputils 20250605-1
iso-codes 4.20.1-1
iwd 3.12-1
jack2 1.9.22-2
jansson 2.15.0-1
jasper 4.2.9-1
java-environment-common 3-6
java-runtime-common 3-6
jbigkit 2.1-8
jdk25-openjdk 25.0.4.u7-1
jemalloc 1:5.3.1-3
jq 1.8.2-1
json-c 0.19-1
json-glib 1.10.8-1
jsoncpp 1.9.6-3
kaccounts-integration 26.04.3-1
kactivitymanagerd 6.7.4-1
kamoso 26.04.3-1
karchive 6.28.0-1
kauth 6.28.0-1
kbd 2.10.0-1
kbookmarks 6.28.0-1
kcmutils 6.28.0-1
kcodecs 6.28.0-1
kcolorscheme 6.28.0-1
kcompletion 6.28.0-1
kconfig 6.28.0-1
kconfigwidgets 6.28.0-1
kcoreaddons 6.28.0-1
kcrash 6.28.0-1
kdbusaddons 6.28.0-1
kde-cli-tools 6.7.4-1
kdeclarative 6.28.0-1
kdecoration 6.7.4-1
kded 6.28.0-1
kdesu 6.28.0-1
kdnssd 6.28.0-1
kdsoap 2.3.0-1
kdsoap-ws-discovery-client 0.4.0-3
keyutils 1.6.3-4
kfilemetadata 6.28.0-1
kglobalaccel 6.28.0-1
kglobalacceld 6.7.4-1
kguiaddons 6.28.0-1
kholidays 1:6.28.0-1
ki18n 6.28.0-1
kiconthemes 6.28.0-1
kidletime 6.28.0-1
kio 6.28.0-1
kio-extras 26.04.3-1
kio-fuse 5.1.1-2
kirigami 6.28.0-1
kirigami-addons 1.13.1-1
kitemmodels 6.28.0-1
kitemviews 6.28.0-1
kjobwidgets 6.28.0-1
kmod 34.2-1
knewstuff 6.28.0-1
knighttime 6.7.4-1
knotifications 6.28.0-1
kolourpaint 26.04.3-1
kpackage 6.28.0-1
kparts 6.28.0-1
kpipewire 6.7.4-3
kpty 6.28.0-1
kquickcharts 6.28.0-1
krb5 1.22.2-1
krunner 6.28.0-1
ksanecore 26.04.3-1
kscreenlocker 6.7.4-1
kservice 6.28.0-1
kstatusnotifieritem 6.28.0-1
ksvg 6.28.0-1
ksystemstats 6.7.4-1
ktexteditor 6.28.0-1
ktextwidgets 6.28.0-1
kuserfeedback 6.28.0-1
kwallet 6.28.0-1
kwayland 6.7.4-1
kwidgetsaddons 6.28.0-1
kwin 6.7.4-1
kwindowsystem 6.28.0-1
kxmlgui 6.28.0-1
l-smash 2.14.5-4
lame 4.0-1
lapack 3.12.1-2
lavat-git 1:r75.b354ec8-1
layer-shell-qt 6.7.4-1
lcms2 2.19.1-1
ldb 2:4.24.5-1
leancrypto 1.8.0-1
lensfun 1:0.3.4-6
leptonica 1.87.0-1
less 1:704-1
lib32-brotli 1.2.0-2
lib32-bzip2 1.0.8-4
lib32-curl 8.21.0-1
lib32-e2fsprogs 1.47.4-1
lib32-expat 2.8.2-1
lib32-gcc-libs 16.1.1+r595+g171d15ac6959-1
lib32-glib2 2.88.3-1
lib32-glibc 2.44+r5+g7cba77790f32-1
lib32-gmp 6.3.0-2
lib32-gnutls 3.8.13-3
lib32-icu 78.3-1
lib32-json-c 0.19-1
lib32-keyutils 1.6.3-4
lib32-krb5 1.22.2-1
lib32-libdrm 2.4.134-1
lib32-libelf 0.195-1
lib32-libffi 3.7.1-1
lib32-libglvnd 1.7.0-1
lib32-libidn2 2.3.8-1
lib32-libldap 2.6.13-1
lib32-libnghttp2 1.70.0-1
lib32-libnghttp3 1.18.0-1
lib32-libngtcp2 1.25.0-1
lib32-libpciaccess 0.19-1
lib32-libpsl 0.21.5-1
lib32-libssh2 1.11.1-5
lib32-libtasn1 4.21.0-1
lib32-libunistring 1.4.2-1
lib32-libx11 1.8.13-1
lib32-libxau 1.0.12-1
lib32-libxcb 1.17.0-1
lib32-libxcrypt 4.5.2-1
lib32-libxdmcp 1.1.5-1
lib32-libxext 1.3.7-1
lib32-libxml2 2.15.3-1
lib32-libxshmfence 1.3.3-1
lib32-libxxf86vm 1.1.5-2
lib32-llvm-libs 1:22.1.8-1
lib32-lm_sensors 1:3.6.2-2
lib32-mesa 1:26.1.6-1
lib32-ncurses 6.6-2
lib32-nettle 4.0-2
lib32-openssl 1:3.6.3-1
lib32-p11-kit 0.26.4-1
lib32-pcre2 10.47-1
lib32-spirv-tools 1:1.4.357.0-1
lib32-util-linux 2.42.2-1
lib32-wayland 1.25.0-1
lib32-xz 5.8.3-1
lib32-zlib 1.3.2-1
lib32-zstd 1.5.7-2
libabw 0.1.4-1
libaccounts-glib 1.27-3
libaccounts-qt 1.17-2
libarchive 3.8.9-1
libasan 16.1.1+r595+g171d15ac6959-1
libass 0.17.5-1
libassuan 3.0.0-1
libasyncns 1:0.8+r3+g68cd5af-3
libatasmart 0.19-8
libatomic 16.1.1+r595+g171d15ac6959-1
libatomic_ops 7.8.2-2
libavc1394 0.5.4-7
libavif 1.4.2-1
libavtp 0.2.0-3
libayatana-appindicator 0.6.0-1
libayatana-indicator 0.9.5-1
libb2 0.98.1-3
libblake3 1.8.4-1
libblockdev 3.5.0-2
libblockdev-crypto 3.5.0-2
libblockdev-fs 3.5.0-2
libblockdev-loop 3.5.0-2
libblockdev-mdraid 3.5.0-2
libblockdev-nvme 3.5.0-2
libblockdev-part 3.5.0-2
libblockdev-smart 3.5.0-2
libblockdev-swap 3.5.0-2
libbluray 1.4.1-1
libbpf 1.7.0-1
libbs2b 3.1.0-10
libbsd 0.12.2-2
libbytesize 2.12-3
libcaca 0.99.beta20-7
libcanberra 1:0.30+r2+gc0620e4-6
libcap 2.78-1
libcap-ng 0.9.3-1
libcbor 0.14.0-1
libcddb 1.3.2-9
libcdio 2.3.0-1
libcdio-paranoia 10.2+2.0.2-2
libcdr 0.1.9-1
libcloudproviders 0.4.0-1
libcmis 0.6.3-1
libcolord 1.4.8-1
libcups 2:2.4.19-1
libdaemon 0.14-6
libdatachannel 0.24.5-1
libdatrie 0.2.14-1
libdbusmenu-glib 18.10.20180917-1
libdbusmenu-gtk3 18.10.20180917-1
libdc1394 2.2.7-2
libdca 0.0.7-3
libde265 1.1.1-1
libdecor 0.2.5-1
libdeflate 1.25-1
libdisplay-info 0.3.0-1
libdmtx 0.7.8-1
libdovi 3.4.0-1
libdrm 2.4.134-1
libdv 1.0.0-12
libdvbpsi 1:1.3.3-4
libdvdnav 7.0.0-1
libdvdread 7.1.1-1
libe-book 0.1.4-1
libebml 1.4.5-3
libebur128 1.2.6-2
libedit 20260512_3.1-1
libei 1.6.0-1
libelf 0.195-1
libepoxy 1.5.10-3
libepubgen 0.1.1-6
libetonyek 0.1.13-2
libevdev 1.13.6-1
libevent 2.1.13-2
libexif 0.6.26-1
libexttextcat 3.4.8-1
libfdk-aac 2.0.3-2
libffi 3.7.1-1
libfido2 1.17.0-1
libfontenc 1.1.9-1
libfreeaptx 0.2.2-1
libfreehand 0.1.3-1
libftdi 1.5-10
libfyaml 0.9.6-3
libgcc 16.1.1+r595+g171d15ac6959-1
libgcrypt 1.12.2-1
libgexiv2 0.14.7-1
libgfortran 16.1.1+r595+g171d15ac6959-1
libgirepository 1.86.0-2
libglvnd 1.7.0-3
libgme 0.6.5-1
libgomp 16.1.1+r595+g171d15ac6959-1
libgpg-error 1.61-1
libgphoto2 2.5.34-1
libgudev 238-3
libheif 1.23.1-1
libhwasan 16.1.1+r595+g171d15ac6959-1
libice 1.1.2-1
libidn2 2.3.8-1
libiec61883 1.2.0-9
libieee1284 0.2.11-19
libimobiledevice 1.4.0-2
libimobiledevice-glue 1.3.2-1
libinih 62-2
libinput 1.31.3-1
libinput-tools 1.31.3-1
libisl 0.28-1
libixion 0.20.0-7
libjpeg-turbo 3.2.0-2
libjuice 1.7.2-1
libjxl 0.12.0-1
libkate 0.4.3-4
libkexiv2 26.04.3-1
libksane 26.04.3-1
libksba 1.8.0-1
libkscreen 6.7.4-1
libksysguard 6.7.4-1
liblangtag 0.6.8-1
liblc3 1.1.3-2
libldac 2.0.2.6-1
libldap 2.6.13-1
libliftoff 0.5.0-1
liblo 1:0.36-1
liblqr 0.4.3-1
liblrdf 0.6.1-5
liblsan 16.1.1+r595+g171d15ac6959-1
libltc 1.3.2-2
libluv 1.52.1-1
libmad 0.15.1b-10
libmakepkg-dropins 20-1
libmalcontent 0.14.0-4
libmanette 0.2.13-2
libmatroska 1.7.2-2
libmbim 1.34.0-1
libmd 1.2.0-1
libmicrodns 0.2.0-2
libmm-glib 1.24.2-1
libmng 2.0.3-4
libmnl 1.0.5-2
libmodplug 0.8.9.0-7
libmpc 1.4.1-1
libmpcdec 1:0.1+r475-6
libmpeg2 0.5.1-11
libmspub 0.1.5-1
libmtp 1.1.23-1
libmwaw 0.3.23-1
libmypaint 1.6.1-2
libmysofa 1.3.4-1
libndp 1.9-1
libnet 2:1.3-2
libnetfilter_conntrack 1.1.1-1
libnewt 0.52.25-2
libnfnetlink 1.0.2-2
libnfs 6.0.2-5
libnftnl 1.3.1-1
libnghttp2 1.70.0-1
libnghttp3 1.18.0-1
libngtcp2 1.25.0-1
libnice 0.1.23-1
libnl 3.12.0-1
libnm 1.58.0-1
libnma 1.10.6-3
libnma-common 1.10.6-3
libnotify 0.8.8-1
libnsl 2.0.1-2
libntfs-3g 2026.7.7-1
libnumbertext 1.0.11-3
libnvme 1.16.2-1
libobjc 16.1.1+r595+g171d15ac6959-1
libodfgen 0.1.8-5
libogg 1.3.6-1
libopenmpt 0.8.7-1
liborcus 0.21.0-6
libp11-kit 0.26.4-1
libpagemaker 0.0.4-5
libpathrs 0.2.5-2
libpcap 1.10.6-1
libpciaccess 0.19-1
libpgm 5.3.128-4
libpipewire 1:1.6.8-1
libplacebo 7.360.1-6
libplasma 6.7.4-1
libplist 2.7.0-3
libpng 1.6.58-2
libportal 0.10.0-1
libportal-gtk4 0.10.0-1
libproxy 0.5.12-1
libpsl 0.21.5-2
libpulse 17.0+r98+gb096704c0-1
libqaccessibilityclient-qt6 0.6.0-4
libqalculate 5.12.0-1
libqmi 1.38.0-1
libqrtr-glib 1.4.0-1
libquadmath 16.1.1+r595+g171d15ac6959-1
libqxp 0.0.3-1
libraqm 0.11.0-1
libratbag 0.18-1
libraw 0.22.2-1
libraw1394 2.1.2-4
libreoffice-fresh 26.2.5-1
librevenge 0.0.6-1
librsvg 2:2.62.3-1
libsamplerate 0.2.2-3
libsasl 2.1.28-5
libseccomp 2.6.0-1
libsecret 0.21.7-1
libshout 1:2.4.6-5
libsigc++ 2.12.2-1
libsigc++-3.0 3.8.1-1
libsm 1.2.6-1
libsndfile 1.2.2-4
libsodium 1.0.22-1
libsoup3 3.6.6-2
libsoxr 0.1.3-5
libspiro 1:20240903-1
libsrtp 1:2.8.0-1
libssc 0.4.4-1
libssh 0.12.2-1
libssh2 1.11.1-7
libstaroffice 0.0.8-1
libstdc++ 16.1.1+r595+g171d15ac6959-1
libstemmer 3.1.1-1
libsysprof-capture 50.0-4
libtasn1 4.21.0-1
libtatsu 1.0.5-1
libteam 1.32-3
libthai 0.1.30-1
libtheora 1.2.0-1
libtiff 4.7.2-1
libtiger 0.3.4-8
libtirpc 1.3.7-1
libtommath 1.3.0-2
libtool 2.6.2-3
libtorrent-rasterbar 1:2.1.0-3
libtsan 16.1.1+r595+g171d15ac6959-1
libubsan 16.1.1+r595+g171d15ac6959-1
libunibreak 7.0-1
libunistring 1.4.2-1
libunwind 1.8.2-1
libupnp 1.14.31-1
liburing 2.15-1
libusb 1.0.30-1
libusb-compat 0.1.9-1
libusbmuxd 2.1.1-2
libutempter 1.2.3-1
libutf8proc 2.11.3-1
libuv 1.52.1-1
libva 2.24.1-1
libva-intel-driver 2.4.5-1
libva-utils 2.24.0-1
libvdpau 1.5-4
libverto 0.3.2-6
libvisio 0.1.11-1
libvlc 3.0.23_2-9
libvorbis 1.3.7-4
libvpl 2.17.0-1
libvpx 1.16.0-3
libvterm 0.3.3-2
libwacom 2.19.1-1
libwbclient 2:4.24.5-1
libwebp 1.6.0-2
libwireplumber 0.5.15-1
libwmf 0.2.15-1
libwpd 0.10.3-6
libwps 0.4.14-4
libx11 1.8.13-1
libxau 1.0.12-1
libxaw 1.0.16-2
libxcb 1.17.0-1
libxcomposite 0.4.7-1
libxcrypt 4.5.2-1
libxcursor 1.2.3-1
libxcvt 0.1.3-1
libxdamage 1.1.7-1
libxdmcp 1.1.5-2
libxext 1.3.7-1
libxfixes 6.0.2-1
libxfont2 2.0.9-1
libxft 2.3.9-1
libxi 1.8.3-1
libxinerama 1.1.6-1
libxkbcommon 1.13.2-1
libxkbcommon-x11 1.13.2-1
libxkbfile 1.2.0-1
libxml2 2.15.3-1
libxmlb 0.3.29-1
libxmu 1.3.1-1
libxpm 3.5.19-1
libxrandr 1.5.5-1
libxrender 0.9.12-1
libxshmfence 1.3.3-1
libxslt 1.1.45-2
libxss 1.2.5-1
libxt 1.3.1-1
libxtst 1.2.5-1
libxv 1.0.13-1
libxxf86vm 1.1.7-1
libyaml 0.2.5-3
libyuv r2426+464c51a03-1
libzip 1.11.4-1
libzmf 0.0.2-20
licenses 20240728-1
lilv 0.28.0-1
linux 7.1.5.arch1-2
linux-api-headers 7.1-1
linux-firmware 20260622-1
linux-firmware-amdgpu 20260622-1
linux-firmware-atheros 20260622-1
linux-firmware-broadcom 20260622-1
linux-firmware-cirrus 20260622-1
linux-firmware-intel 20260622-1
linux-firmware-mediatek 20260622-1
linux-firmware-nvidia 20260622-1
linux-firmware-other 20260622-1
linux-firmware-radeon 20260622-1
linux-firmware-realtek 20260622-1
linux-firmware-whence 20260622-1
lirc 1:0.10.2-6
litehtml 0.10-1
live-media 2025.05.24-1
llvm 22.1.8-2
llvm-libs 22.1.8-2
lm_sensors 1:3.6.2-1
lmdb 0.9.35-1
lpsolve 5.5.2.14-1
lsp-plugins 1.2.33-2
lsp-plugins-clap 1.2.33-2
lsp-plugins-gst 1.2.33-2
lsp-plugins-ladspa 1.2.33-2
lsp-plugins-lv2 1.2.33-2
lsp-plugins-standalone 1.2.33-2
lsp-plugins-vst 1.2.33-2
lsp-plugins-vst3 1.2.33-2
lua 5.5.1-1
lua51 5.1.5-13
lua51-lpeg 1.1.0-5
lua54 5.4.8-6
luajit 2.1.1785763465+1edc3e5-1
lv2 1.18.10-2
lz4 1:1.10.0-2
lzo 2.10-5
m4 1.4.21-2
mailcap 2.1.54-2
make 4.4.1-3
matugen-bin 4.1.0-1
mbedtls 3.6.5-1
md4c 0.5.3-1
mdadm 4.6-2
media-player-info 26-1
mesa 1:26.1.6-1
meson 1.11.2-1
milou 6.7.4-1
minizip 1:1.3.2-3
mjpegtools 2.2.1-4
mkinitcpio 41-4
mkinitcpio-busybox 1.36.1-1
mobile-broadband-provider-info 20251101-1
mpdecimal 4.0.1-3
mpfr 4.2.2-1
mpg123 1.33.5-1
msgpack-c 7.0.1-1
mtdev 1.1.7-1
muparser 2.3.5-2
mypaint-brushes 2.0.2-2
mypaint-brushes1 1.3.1-2
ncurses 6.6-2
neon 0.37.1-1
neovim 0.12.4-1
net-snmp 5.9.5.2-1
nettle 4.0-1
networkmanager 1.58.0-1
nftables 1:1.1.6-3
ninja 1.13.2-3
niri 26.04-1
nlohmann-json 3.12.0-2
nm-connection-editor 1.36.0-2
noctalia-qs 0.0.12-1
noctalia-shell 4.7.7-3
noto-fonts 1:2026.08.01-1
noto-fonts-cjk 20240730-1
noto-fonts-emoji 1:2.051-1
npth 1.8-1
nspr 4.39-1
nss 3.126-1
ntfs-3g 2026.7.7-1
nwg-look 1.1.1-3
obs-studio 32.2.1-3
obsidian 1.13.4-2
ocean-sound-theme 6.7.4-1
ocl-icd 2.3.5-1
onetbb 2023.1.0-1
oniguruma 6.9.10-1
openal 1.25.2-1
opencore-amr 0.1.6-2
openexr 3.4.13-3
openh264 2.6.0-2
openjpeg2 2.5.4-1
openjph 0.31.0-1
openssh 10.4p1-3
openssl 3.6.3-1
openxr 1.1.60-1
opus 1.6.1-1
orc 0.4.42-1
os-prober 1.84-1
ostree 2026.2-1
p11-kit 0.26.4-1
pacman 7.1.0.r9.g54d9411-2
pacman-mirrorlist 20260610-1
pam 1.7.2-2
pambase 20260616-1
pango 1:1.58.1-1
pangomm 2.46.5-1
pangomm-2.48 2.56.2-1
parted 3.7-1
paru 2.1.0-2
paru-debug 2.1.0-2
patch 2.8-1
pavucontrol 1:6.2-1
pciutils 3.15.0-1
pcre 8.45-4
pcre2 10.47-1
pcsclite 2.5.1-1
perl 5.42.2-1
perl-class-inspector 1.36-10
perl-clone 0.50-1
perl-encode-locale 1.05-15
perl-error 0.17030-3
perl-file-listing 6.16-6
perl-file-sharedir 1.118-8
perl-html-parser 3.85-1
perl-html-tagset 3.24-4
perl-http-cookiejar 0.014-5
perl-http-cookies 6.12-1
perl-http-daemon 6.17-1
perl-http-date 6.08-1
perl-http-message 7.04-1
perl-http-negotiate 6.01-16
perl-io-html 1.004-8
perl-libwww 6.83-1
perl-lwp-mediatypes 6.04-8
perl-mailtools 2.22-3
perl-mime-base32 1.303-13
perl-net-http 6.24-2
perl-timedate 2.35-1
perl-try-tiny 0.32-4
perl-uri 5.35-1
perl-www-robotrules 6.03-1
perl-xml-parser 2.59-1
pinentry 1.3.3-1
piper 0.8-5
pipewire 1:1.6.8-1
pipewire-alsa 1:1.6.8-1
pipewire-audio 1:1.6.8-1
pipewire-pulse 1:1.6.8-1
pixman 0.46.4-1
pkgconf 3.0.5-1
plasma-activities 6.7.4-1
plasma-activities-stats 6.7.4-1
plasma-integration 6.7.4-1
plasma-workspace 6.7.4-1
playerctl 2.4.1-5
polkit 127-3
polkit-qt6 0.201.1-1
poppler 26.07.0-1
poppler-data 0.4.12-2
poppler-glib 26.07.0-1
poppler-qt6 26.07.0-1
popt 1.19-2
portaudio 1:19.7.0-4
power-profiles-daemon 0.30-1
prison 6.28.0-1
procps-ng 4.0.6-3
protobuf 35.1-1
protobuf-c 1.5.2-12
psmisc 23.7-2
pugixml 1.16-1
purpose 6.28.0-1
pyside6 6.11.1-4
python 3.14.6-1
python-cairo 1.29.0-2
python-dbus 1.4.0-2
python-evdev 1.9.3-1
python-gobject 3.56.3-1
python-libevdev 0.13.1-1
python-lxml 6.1.1-1
python-packaging 26.2-1
python-pyudev 0.24.4-1
python-pywalfox 2.7.4-1
python-pyxdg 0.28-7
python-tqdm 4.70.0-1
python-yaml 6.0.3-2
qbittorrent 5.2.3-3
qca-qt6 2.3.10-7
qqc2-breeze-style 6.7.4-1
qqc2-desktop-style 6.28.0-1
qrcodegencpp-cmake 1.8.0-4
qrencode 4.1.1-4
qt5-base 5.15.19+kde+r96-1
qt5-declarative 5.15.19+kde+r23-1
qt5-graphicaleffects 5.15.19-1
qt5-multimedia 5.15.19+kde+r2-1
qt5-quickcontrols2 5.15.19+kde+r5-1
qt5-svg 5.15.19+kde+r5-1
qt5-translations 5.15.19-1
qt5-wayland 5.15.19+kde+r55-1
qt5-x11extras 5.15.19-1
qt6-5compat 6.11.1-1
qt6-base 6.11.1-1
qt6-declarative 6.11.1-3
qt6-graphs 6.11.1-1
qt6-imageformats 6.11.1-1
qt6-location 6.11.1-1
qt6-multimedia 6.11.1-1
qt6-multimedia-ffmpeg 6.11.1-1
qt6-positioning 6.11.1-1
qt6-quick3d 6.11.1-1
qt6-quicktimeline 6.11.1-1
qt6-shadertools 6.11.1-1
qt6-speech 6.11.1-1
qt6-svg 6.11.1-1
qt6-tools 6.11.1-4
qt6-translations 6.11.1-1
qt6-virtualkeyboard 6.11.1-1
qt6-wayland 6.11.1-1
qt6-webchannel 6.11.1-1
qt6-webengine 6.11.1-4
qt6ct 0.11-7
qtractor 1.6.2-2
raptor 2.0.16-9
rasqal 1:0.9.33-9
rav1e 0.8.1-3
re2 2:2025.11.05-5
readline 8.3.003-1
redland 1:1.0.17-10
reflector 2023-5
resvg 0.48.1-1
